id_item_a,id_item_b
7331,8072
7332,7747
7332,9439
7332,9658
7333,7600
7333,8925
7333,9013
7333,9574
7333,9733
7334,7777
7334,8256
7334,9092
7335,7480
7336,7888
7336,8076
7336,8295
7336,9188
7336,9881
7337,7617
7337,8561
7337,9407
7337,9480
7338,9347
7338,9370
7338,9834
7339,8792
7339,8997
7339,9470
7340,7789
7340,7887
7341,9063
7342,7429
7342,8636
7343,7390
7343,7603
7343,7914
7343,9412
7344,8884
7344,9522
7345,9616
7345,9619
7345,9868
7346,8040
7347,7899
7347,9208
7348,8914
7349,7978
7350,7569
7351,8905
7352,7504
7352,7986
7352,8505
7352,8758
7353,7783
7353,7926
7353,8570
7353,8955
7353,9727
7354,9847
7355,8382
7355,9298
7356,7398
7356,7631
7356,8098
7356,8110
7357,7531
7357,7790
7358,9827
7358,9931
7359,8058
7360,7466
7360,8098
7360,9019
7360,9141
7361,9024
7361,9294
7361,9459
7362,7761
7362,9917
7363,8906
7364,7622
7364,7670
7364,8307
7364,8813
7364,8842
7364,9460
7365,7595
7365,8487
7366,8011
7367,7718
7367,8571
7367,9487
7367,9680
7368,7600
7368,7659
7368,7809
7368,9654
7370,7544
7370,8462
7370,8827
7370,9222
7370,9330
7370,9695
7370,9989
7371,7653
7371,8437
7372,7778
7372,8942
7373,8000
7373,9207
7374,8653
7374,8790
7374,8920
7374,9416
7374,9702
7375,7808
7375,8090
7376,7821
7376,8152
7376,8619
7376,9920
7376,9921
7377,8422
7377,8919
7377,9353
7378,7526
7378,7971
7378,8195
7378,8334
7378,8545
7378,8672
7378,8909
7378,9089
7378,9967
7379,8599
7379,9310
7379,9827
7380,8955
7380,9253
7380,9869
7380,9920
7381,7580
7381,8561
7381,8570
7381,9079
7382,9447
7383,9707
7383,9803
7384,7978
7384,8700
7384,8836
7384,9474
7385,7855
7385,8439
7385,9405
7385,9605
7386,7445
7386,7722
7387,7510
7387,7699
7387,8360
7387,8433
7388,7639
7388,8377
7388,9036
7388,9169
7388,9376
7389,7477
7389,8515
7389,9360
7389,9610
7390,9005
7391,7873
7391,8400
7391,8857
7392,8422
7393,9084
7394,8611
7396,7936
7396,8830
7397,7862
7397,7880
7397,8340
7397,8666
7397,9110
7398,7408
7398,8172
7398,9972
7399,7539
7399,8662
7399,9809
7400,8102
7400,8605
7401,9841
7402,7818
7402,9308
7402,9439
7403,7890
7403,8076
7403,8468
7404,7665
7404,9929
7405,8660
7405,9193
7405,9875
7406,8237
7406,9091
7406,9851
7407,7904
7407,9992
7408,8369
7408,9141
7409,7631
7409,7946
7409,8879
7409,9044
7409,9268
7409,9478
7409,9536
7409,9731
7409,9835
7409,9904
7410,7625
7410,7689
7410,8941
7411,7597
7411,8267
7411,9512
7412,8191
7412,8361
7412,8841
7412,9096
7412,9629
7413,8049
7413,8445
7413,9335
7413,9388
7413,9695
7414,7466
7415,7984
7415,9486
7416,8550
7416,9145
7417,7724
7417,9019
7418,8239
7418,8441
7418,8900
7418,8987
7420,7713
7420,8907
7420,9424
7420,9737
7421,7431
7421,7700
7421,8570
7421,9704
7422,8825
7422,9285
7422,9562
7423,7921
7423,8184
7423,8887
7424,7906
7425,7430
7425,7448
7425,9204
7425,9211
7426,8098
7426,8316
7426,8584
7426,8950
7426,9004
7427,8302
7427,8471
7427,8873
7427,9636
7427,9798
7428,9380
7429,8256
7429,9342
7430,9044
7430,9886
7431,7829
7432,7441
7432,8029
7432,8657
7433,7829
7433,8428
7434,8273
7434,9067
7434,9139
7434,9772
7435,8853
7435,9430
7436,7658
7436,8846
7436,9070
7438,8286
7438,8978
7438,9489
7439,9282
7439,9417
7440,8096
7440,9752
7440,9840
7441,8245
7441,8569
7441,9752
7442,7913
7442,8184
7442,9387
7442,9584
7444,7556
7444,7813
7444,9426
7445,8450
7445,9779
7446,7929
7446,8325
7446,8390
7448,8412
7448,9479
7449,7475
7449,7924
7449,8004
7450,7914
7450,9826
7451,7770
7451,8802
7451,8842
7452,8060
7452,8216
7453,8474
7453,8572
7453,8729
7454,8085
7454,8860
7454,9465
7454,9565
7454,9568
7454,9569
7454,9987
7455,7471
7455,8322
7456,8144
7456,9779
7457,9107
7457,9724
7458,8596
7458,8910
7459,8140
7459,8810
7459,9347
7460,8122
7460,9469
7460,9964
7461,8000
7461,9162
7461,9469
7461,9625
7462,8525
7462,9040
7462,9933
7463,7751
7464,7527
7464,8348
7464,9537
7464,9914
7466,8311
7466,8716
7466,9837
7467,8060
7467,8552
7467,8553
7467,9235
7468,8320
7468,8893
7469,7679
7469,7805
7469,8656
7470,9553
7471,7599
7471,9487
7471,9501
7471,9613
7471,9888
7472,7569
7472,7582
7472,8502
7472,9521
7473,7919
7473,7989
7473,8437
7475,8844
7476,7550
7476,9706
7476,9840
7476,9856
7477,8027
7477,8901
7477,9061
7478,7627
7478,8469
7478,8626
7478,8900
7478,9229
7479,7918
7480,8965
7480,9802
7480,9830
7481,8189
7481,8389
7481,9705
7482,9207
7482,9377
7483,9042
7484,8304
7484,8348
7484,8789
7484,9472
7485,7927
7485,7964
7485,8505
7486,7739
7486,7943
7486,8350
7486,8764
7488,8212
7488,9350
7489,8322
7489,8985
7490,9232
7491,7662
7492,8711
7493,9273
7494,7806
7494,8185
7495,8893
7495,9067
7496,7636
7496,7847
7496,8645
7497,7751
7497,8304
7497,9012
7497,9019
7497,9410
7498,7536
7498,8031
7498,8591
7498,9201
7499,7905
7499,7940
7499,8627
7499,9229
7499,9935
7500,7722
7501,8323
7501,8350
7502,8597
7502,8770
7502,9193
7503,7914
7503,8420
7503,8449
7503,9935
7504,9360
7505,8500
7505,8835
7505,8847
7505,8919
7506,8920
7506,9757
7507,9173
7508,7912
7508,8263
7508,9801
7508,9844
7509,7668
7509,8295
7509,8741
7510,8842
7510,9223
7511,9928
7512,7743
7512,8129
7512,9375
7512,9863
7513,7534
7513,7757
7514,7741
7514,7832
7515,8169
7515,8360
7515,8859
7515,9224
7515,9887
7516,9684
7517,7801
7518,8071
7518,8249
7518,8617
7518,9869
7519,7677
7519,9092
7519,9160
7519,9458
7520,8466
7521,7607
7521,7760
7521,8327
7521,8496
7521,8867
7521,9047
7521,9320
7521,9995
7522,7975
7522,8344
7522,8407
7522,9288
7523,7614
7523,7922
7524,9702
7526,7542
7526,9580
7526,9999
7527,7617
7527,7817
7527,8054
7527,9436
7527,9931
7528,7611
7528,7856
7528,7875
7528,8193
7529,8814
7529,9469
7529,9669
7530,9761
7530,9964
7531,9518
7531,9765
7531,9844
7531,9979
7532,8473
7532,9384
7533,8086
7533,8709
7533,9547
7534,8231
7534,8643
7534,8852
7534,9197
7534,9567
7535,7662
7535,7665
7535,7850
7535,7959
7535,8198
7535,8517
7535,8846
7535,9534
7536,9857
7537,7804
7537,8125
7537,8599
7538,8717
7538,9217
7539,7876
7539,8345
7539,8533
7539,9312
7539,9411
7540,8258
7541,9984
7542,7554
7542,9921
7543,7852
7543,9337
7543,9392
7544,8800
7544,9364
7545,7957
7545,8721
7545,8843
7545,9246
7546,7980
7546,8488
7546,9131
7546,9335
7547,9301
7548,7628
7548,8397
7549,8112
7549,9878
7550,7794
7550,8208
7550,8872
7550,9280
7550,9335
7550,9715
7551,8782
7551,8995
7552,8961
7553,9614
7553,9973
7554,7625
7554,8307
7554,9941
7556,9242
7556,9774
7557,7953
7557,9357
7557,9894
7558,9518
7559,8895
7559,9197
7559,9239
7560,7652
7560,8379
7560,8906
7560,9024
7560,9883
7561,7714
7561,8526
7562,9618
7563,8399
7563,9958
7564,9892
7566,8157
7566,8328
7567,7819
7567,8147
7567,8957
7567,9536
7568,8245
7569,8541
7570,8424
7570,8428
7570,8876
7570,9958
7571,9749
7571,9948
7572,8533
7574,8273
7574,9667
7575,7580
7575,9001
7576,7965
7576,8384
7577,8153
7577,9381
7577,9476
7577,9720
7578,7666
7579,7592
7580,7732
7580,8553
7581,7962
7581,8553
7582,8132
7582,8907
7582,9072
7582,9790
7583,8833
7583,9285
7583,9976
7584,7642
7584,7645
7584,9831
7585,7735
7585,8052
7585,8842
7585,9859
7585,9963
7586,8350
7586,8503
7586,8687
7586,8984
7586,9265
7586,9536
7587,8061
7587,9761
7588,8211
7589,9308
7589,9452
7590,8281
7590,9888
7591,7991
7591,8171
7591,8465
7591,8898
7591,9761
7592,9289
7592,9381
7592,9554
7593,8169
7593,8366
7594,8596
7594,8754
7594,9421
7594,9860
7595,8816
7595,8881
7596,8833
7597,7789
7597,7835
7597,8363
7597,9565
7598,8108
7598,8223
7598,9263
7598,9535
7598,9710
7598,9881
7599,7626
7599,7647
7599,8981
7599,9211
7599,9430
7600,8336
7600,8808
7600,9233
7600,9987
7601,8121
7601,9050
7601,9991
7603,7689
7603,8908
7603,8977
7603,9153
7603,9533
7604,7608
7604,9101
7605,7626
7605,7829
7605,8234
7605,9178
7606,8790
7606,9375
7606,9714
7607,8086
7607,8138
7607,9753
7607,9855
7608,7869
7608,8242
7608,8905
7608,8945
7609,7971
7609,8410
7609,8727
7609,8991
7609,9931
7610,9338
7611,7696
7611,9575
7612,8140
7612,8304
7613,8016
7613,8050
7613,8704
7613,8948
7614,7914
7614,8993
7615,7855
7615,8380
7615,9995
7616,8291
7616,8459
7616,8642
7616,9602
7616,9648
7617,8592
7617,8713
7617,8986
7618,9643
7619,8320
7619,8332
7619,9590
7620,8708
7620,9820
7621,8216
7621,9244
7621,9465
7622,8061
7623,8001
7623,8944
7623,9114
7624,7789
7624,8408
7624,8895
7625,8359
7626,7706
7626,7946
7626,8227
7626,8429
7627,9544
7627,9842
7628,7910
7628,8831
7628,9748
7629,8423
7629,9031
7629,9359
7630,7780
7630,9264
7630,9992
7631,8110
7631,8341
7631,8360
7632,7882
7632,8505
7632,9217
7633,7992
7635,7965
7635,9265
7635,9468
7636,7735
7636,9518
7637,7720
7638,9582
7640,9453
7640,9658
7640,9987
7641,8641
7641,9318
7642,7800
7642,8599
7642,9117
7643,7747
7644,8068
7644,9440
7645,8512
7646,7658
7646,8407
7646,9579
7646,9940
7647,8321
7647,9000
7647,9624
7647,9634
7648,8999
7648,9782
7649,8068
7649,8694
7649,8717
7649,8918
7650,7779
7650,8295
7651,7991
7651,8773
7651,9811
7652,8417
7656,8401
7656,8437
7657,8981
7658,8462
7658,8485
7658,8919
7658,9603
7658,9686
7658,9745
7659,7887
7659,8967
7659,9538
7659,9883
7660,8110
7660,8273
7660,8434
7660,9579
7661,8065
7661,9239
7661,9535
7662,7669
7662,8386
7662,9267
7663,8207
7663,8261
7663,8363
7663,9065
7663,9239
7663,9785
7663,9995
7664,7792
7664,8729
7665,7706
7665,8439
7666,8885
7667,9267
7668,7669
7668,7912
7668,8463
7668,8765
7668,9136
7668,9329
7668,9399
7669,8196
7669,8360
7669,9803
7670,8416
7671,8096
7671,8185
7671,8211
7671,8797
7671,9206
7672,7808
7672,9711
7673,8332
7673,8337
7674,8808
7674,8824
7674,9715
7676,8488
7676,8951
7677,8831
7677,9779
7678,8536
7678,9917
7679,8249
7679,8624
7680,7769
7680,7839
7681,8051
7681,8056
7681,9292
7681,9825
7682,8599
7682,9653
7682,9834
7683,8813
7683,9841
7684,8708
7684,8816
7684,9482
7684,9711
7685,7874
7687,8214
7687,8654
7687,9335
7688,8207
7689,7945
7689,8271
7689,8442
7689,9532
7689,9585
7690,7878
7690,8081
7690,8780
7690,9505
7691,7707
7691,9108
7692,8389
7692,8463
7693,9491
7694,8929
7695,8211
7695,9366
7695,9414
7696,8278
7697,8018
7697,8988
7697,9207
7697,9686
7698,8689
7698,8748
7698,8960
7698,9826
7699,7719
7699,8975
7699,9152
7700,9647
7701,7749
7701,8968
7701,9269
7702,7762
7702,8567
7702,9800
7702,9958
7704,9411
7704,9709
7705,7750
7705,9281
7705,9368
7705,9574
7706,8136
7706,8171
7706,8617
7706,8868
7707,8962
7707,9191
7709,7937
7709,8206
7709,8350
7709,9873
7710,7892
7710,8609
7710,9958
7711,7860
7711,8158
7711,8227
7711,8393
7711,8568
7711,9096
7712,8466
7712,9806
7713,8280
7713,8330
7713,9486
7713,9799
7714,7865
7714,9996
7715,8158
7715,9284
7715,9521
7715,9965
7716,8469
7716,9111
7716,9580
7717,9474
7717,9856
7719,8515
7719,8875
7719,9836
7720,8451
7721,8931
7721,9283
7721,9337
7722,7968
7724,8606
7724,9194
7724,9802
7726,9123
7726,9172
7726,9198
7727,8035
7727,8649
7728,7980
7728,8429
7729,7960
7729,9327
7729,9802
7730,8334
7730,8754
7730,8845
7731,8899
7731,9361
7731,9675
7732,7993
7732,8232
7732,8372
7732,8690
7732,9227
7732,9455
7732,9779
7733,9773
7733,9832
7734,8007
7735,7809
7735,8842
7736,8724
7736,9829
7737,9473
7737,9776
7737,9879
7738,8603
7739,8271
7739,8285
7739,9747
7740,8728
7740,9326
7741,8976
7742,7829
7742,9255
7742,9503
7742,9765
7742,9973
7743,8052
7743,8731
7743,9467
7744,8964
7744,9449
7745,9076
7745,9846
7746,7830
7746,8122
7746,8367
7746,9346
7748,8598
7748,8866
7748,9388
7748,9660
7749,7802
7749,7820
7749,9075
7750,8828
7750,9042
7751,9671
7751,9721
7751,9740
7752,7931
7752,9116
7752,9628
7753,9355
7754,8202
7754,8321
7755,9491
7757,8214
7757,8367
7757,9054
7758,7860
7758,8163
7759,8563
7759,9615
7760,8278
7760,8748
7760,8980
7760,9057
7760,9544
7761,8101
7761,8518
7761,8945
7762,7894
7762,9316
7762,9880
7763,8424
7763,8610
7764,7955
7764,8158
7764,8829
7765,7944
7765,9129
7766,9242
7767,8960
7767,9383
7768,7897
7768,8674
7768,8866
7768,9360
7768,9375
7769,8303
7770,7967
7770,9585
7771,9501
7772,7782
7772,9169
7772,9181
7772,9540
7772,9545
7772,9889
7773,9045
7773,9644
7773,9872
7773,9956
7774,8011
7775,9414
7777,9228
7777,9754
7778,7999
7778,9788
7779,8986
7780,9473
7781,8115
7781,8726
7782,9468
7782,9471
7783,8332
7783,9627
7783,9632
7784,8463
7785,7982
7785,8194
7785,8950
7785,9717
7786,8385
7786,8825
7786,9514
7787,7911
7787,9417
7788,8914
7788,9437
7788,9480
7788,9732
7789,8660
7789,8830
7790,8705
7790,8748
7790,9327
7790,9477
7791,7806
7791,9330
7791,9832
7791,9849
7791,9853
7792,7796
7792,8009
7792,8590
7792,9402
7793,8221
7793,8281
7793,9048
7794,8433
7794,9107
7794,9404
7794,9597
7795,8857
7796,8325
7796,9121
7797,8141
7797,8363
7797,9288
7798,8183
7798,8951
7798,9529
7799,9700
7800,8537
7800,8603
7800,9640
7801,8128
7801,8714
7801,9419
7801,9752
7803,8490
7804,9241
7805,8361
7805,9136
7806,9422
7807,8730
7807,8957
7807,9212
7808,8446
7808,8549
7808,9650
7810,8872
7810,9777
7810,9891
7811,9361
7811,9860
7812,9486
7812,9868
7813,9703
7814,8154
7814,8454
7814,9094
7814,9166
7814,9880
7815,9722
7815,9976
7816,7923
7816,8206
7816,8763
7816,9113
7816,9781
7817,9167
7818,8798
7819,7835
7819,8402
7819,8734
7819,9291
7819,9937
7821,8222
7821,9053
7821,9300
7821,9461
7821,9745
7822,9058
7822,9482
7823,9475
7824,9148
7824,9209
7824,9561
7826,7972
7826,8236
7826,9244
7827,8283
7827,8447
7827,9023
7828,9552
7829,8523
7829,9855
7829,9898
7830,8922
7832,8029
7832,9340
7833,8131
7833,8175
7833,8193
7833,8253
7833,9052
7833,9889
7834,8998
7834,9605
7836,8155
7836,8492
7838,7925
7838,9468
7839,8661
7839,9986
7840,9898
7841,8299
7841,8812
7842,9285
7842,9488
7842,9813
7843,8676
7844,7985
7845,7943
7845,8680
7847,8303
7847,9867
7848,8983
7849,8184
7849,8953
7849,9003
7849,9508
7850,8814
7850,8996
7850,9714
7851,8662
7851,8745
7851,9758
7851,9790
7851,9971
7852,8569
7853,9108
7853,9356
7853,9443
7854,8306
7855,7856
7855,8053
7855,8534
7855,8772
7855,8927
7856,8971
7857,7921
7857,9463
7858,8799
7858,8846
7859,8453
7859,8582
7859,8783
7859,8813
7860,9567
7861,8060
7861,8207
7861,8303
7861,8327
7861,8473
7862,7962
7862,8995
7862,9207
7862,9709
7863,8912
7863,9429
7863,9530
7864,8652
7865,8293
7865,9290
7865,9493
7866,9285
7866,9320
7866,9380
7866,9845
7867,8967
7867,9264
7868,7980
7868,8219
7868,9436
7870,8265
7870,9355
7870,9945
7871,9930
7872,8607
7872,9432
7873,9964
7875,8209
7875,8453
7875,8615
7875,9025
7875,9486
7878,8502
7878,8812
7878,9667
7879,9376
7879,9389
7879,9419
7879,9688
7879,9956
7880,8706
7880,9184
7880,9537
7881,9007
7881,9666
7882,9741
7882,9994
7884,7939
7884,8252
7884,8718
7884,8767
7884,9605
7885,9232
7886,8628
7886,8823
7887,7907
7887,8725
7887,9662
7887,9950
7888,8919
7888,9203
7888,9516
7888,9672
7889,8586
7889,8618
7889,9639
7890,8964
7890,9150
7890,9566
7891,8221
7891,8606
7891,8859
7891,9352
7891,9580
7892,8109
7892,8458
7892,9126
7892,9667
7893,9346
7893,9505
7893,9537
7894,9761
7895,9384
7896,8851
7896,9035
7897,8698
7897,9720
7898,8192
7898,8373
7898,8684
7898,9072
7898,9222
7899,8419
7899,8578
7899,9300
7900,8415
7900,8685
7900,9817
7901,8901
7901,9037
7901,9155
7901,9973
7902,8174
7902,9362
7903,8146
7904,9022
7904,9294
7905,8623
7905,9538
7906,8011
7906,8075
7906,9445
7906,9929
7907,7963
7907,8701
7907,9581
7908,8761
7909,8017
7910,8384
7910,9217
7910,9416
7911,8597
7911,9897
7912,7937
7913,9393
7914,8859
7914,9009
7914,9526
7915,8414
7915,9009
7915,9187
7915,9255
7915,9395
7915,9817
7916,9895
7917,9878
7918,8062
7918,9251
7918,9301
7918,9366
7919,8745
7919,9316
7920,8554
7920,9967
7921,8093
7921,8229
7921,9200
7921,9644
7922,8539
7922,9736
7922,9973
7924,8223
7925,9266
7925,9352
7925,9498
7925,9923
7926,8445
7926,8619
7926,8735
7927,8060
7928,8738
7928,8922
7928,9836
7930,9345
7930,9495
7931,9397
7931,9612
7931,9796
7933,8318
7933,9883
7934,8284
7934,8458
7934,9075
7936,8047
7936,8138
7936,9124
7937,8230
7937,9224
7937,9790
7938,8298
7938,8559
7938,9308
7938,9992
7939,8651
7939,9699
7940,8084
7940,8351
7941,9232
7942,8611
7942,9999
7943,9857
7944,8305
7945,9688
7946,8996
7947,8698
7947,9210
7947,9843
7947,9878
7949,8505
7949,8673
7949,9163
7949,9475
7950,8248
7950,8955
7950,9279
7951,8294
7951,8830
7951,8869
7952,8004
7952,9379
7953,9256
7953,9929
7954,8473
7954,9200
7955,9649
7956,8190
7956,8500
7956,9280
7957,9073
7958,8620
7958,9598
7959,9232
7959,9678
7959,9892
7960,9052
7960,9346
7960,9606
7961,8118
7961,8293
7962,8014
7962,8258
7962,9710
7963,9196
7965,8328
7965,8429
7965,9129
7965,9189
7966,9219
7966,9759
7967,9120
7967,9303
7968,8750
7968,9256
7968,9693
7969,8145
7969,8920
7970,8890
7970,9664
7970,9686
7971,8605
7971,9770
7971,9850
7972,8156
7972,9132
7973,8011
7973,8023
7973,8736
7973,8809
7973,9209
7973,9847
7974,8127
7974,8392
7974,9216
7974,9366
7975,8102
7975,8350
7975,8421
7975,8463
7976,8252
7976,8351
7976,8625
7976,9852
7977,9605
7977,9917
7977,9931
7978,8353
7978,8677
7978,9015
7978,9658
7979,8505
7979,9608
7980,8172
7980,8945
7980,9090
7980,9217
7980,9572
7981,8293
7982,8034
7984,7999
7984,8353
7984,9506
7985,9647
7985,9938
7986,8317
7986,9105
7988,9089
7988,9285
7989,9075
7989,9650
7990,8130
7990,9671
7991,8400
7991,8854
7992,8401
7992,8513
7992,8790
7992,9214
7993,8256
7993,9709
7993,9732
7994,8827
7994,9007
7995,9609
7995,9826
7996,8484
7997,8828
7997,9392
7997,9467
7998,8175
7998,9149
7999,8813
7999,9292
8001,9056
8001,9381
8001,9481
8002,9410
8002,9720
8003,9100
8004,9337
8004,9537
8004,9830
8005,8406
8006,8421
8008,8575
8008,9152
8009,8461
8009,9046
8009,9726
8009,9991
8010,9140
8013,9108
8013,9315
8013,9613
8013,9860
8014,9482
8015,8191
8016,8278
8016,9015
8016,9894
8017,8620
8017,9944
8018,8732
8021,8333
8021,8730
8021,9310
8021,9454
8022,8436
8022,9368
8023,8173
8023,8507
8023,8648
8023,8719
8023,8908
8023,9194
8023,9914
8024,8378
8024,8557
8024,8843
8024,9386
8025,8242
8027,9032
8027,9740
8027,9763
8027,9961
8028,8786
8028,9953
8029,9535
8029,9804
8029,9979
8030,8741
8030,9576
8031,8222
8033,8551
8033,9118
8034,8414
8034,9496
8034,9877
8035,8905
8035,9863
8035,9913
8036,8071
8036,8365
8037,8797
8037,9644
8038,8648
8038,9222
8038,9316
8039,8354
8039,9001
8039,9332
8039,9387
8040,8706
8040,8920
8041,8882
8041,8918
8041,9337
8042,9322
8043,8543
8043,9136
8044,8891
8044,8947
8045,8614
8045,8699
8045,9408
8045,9524
8045,9667
8046,8527
8046,8741
8046,9314
8046,9437
8047,9993
8049,8338
8049,8406
8049,9883
8049,9944
8049,9976
8050,8205
8051,8702
8051,9111
8052,9381
8053,8223
8053,9701
8054,8904
8054,9224
8055,9643
8056,9009
8057,8638
8058,8660
8058,8748
8059,9664
8060,8351
8060,8565
8061,8254
8061,8840
8061,9436
8061,9989
8062,8108
8062,8303
8062,9927
8063,8265
8063,9877
8063,9985
8064,9432
8064,9849
8065,8189
8065,9452
8065,9551
8066,8959
8066,9991
8068,8756
8069,8767
8069,8974
8070,8258
8070,8867
8070,9383
8071,8325
8071,8943
8071,9496
8071,9722
8072,8407
8073,9399
8074,8334
8074,8345
8075,8388
8075,8790
8075,9373
8076,8101
8077,8413
8077,9153
8078,8230
8078,9055
8079,8093
8080,9273
8081,9705
8084,8140
8084,9107
8085,8713
8085,9889
8086,8899
8087,8552
8087,9584
8088,9218
8089,8694
8089,9263
8089,9630
8091,8121
8091,8309
8091,8937
8091,9331
8092,9391
8092,9949
8093,9352
8093,9467
8094,8613
8094,8651
8094,8998
8095,8943
8095,9394
8098,8550
8099,8797
8099,8807
8100,8588
8100,9335
8102,9261
8103,8361
8103,8463
8103,8764
8103,9126
8104,8735
8105,8318
8105,8512
8105,8974
8105,9071
8106,8337
8106,9510
8107,8140
8107,8355
8107,9173
8107,9551
8108,8329
8108,9242
8108,9317
8110,9424
8111,8113
8111,8806
8111,9059
8111,9626
8112,8855
8112,9470
8112,9497
8112,9963
8113,8132
8113,8467
8113,9600
8114,9116
8114,9436
8115,8362
8116,9920
8118,8465
8118,9454
8119,8448
8120,8812
8120,9972
8121,8732
8121,9517
8121,9550
8121,9960
8123,8685
8123,8689
8123,8760
8124,8163
8124,8693
8124,9131
8124,9724
8125,8581
8125,8811
8125,9939
8126,8462
8126,8483
8127,8239
8127,8337
8127,9573
8128,8146
8128,9544
8129,8996
8130,9659
8131,9148
8131,9906
8132,8691
8132,8787
8132,8850
8132,9426
8132,9506
8132,9678
8133,8402
8133,8636
8133,8662
8134,9595
8135,8697
8135,9134
8136,8370
8136,8642
8137,8184
8137,9754
8137,9842
8137,9869
8138,8142
8138,8602
8139,9869
8140,8412
8140,8598
8140,9212
8141,9609
8142,9205
8142,9644
8142,9882
8143,9576
8143,9932
8144,9159
8146,8493
8148,9583
8149,8152
8149,9159
8150,9626
8150,9678
8150,9805
8151,8470
8151,8511
8151,9700
8152,8343
8152,9294
8153,9143
8154,8872
8154,8968
8154,9759
8155,8362
8156,9871
8159,9244
8159,9469
8159,9522
8160,8489
8160,9171
8162,9683
8165,8875
8165,9557
8166,8188
8167,9198
8168,8412
8168,8413
8168,8961
8168,9800
8170,8205
8171,9370
8172,8857
8172,8941
8172,8972
8173,8611
8173,8979
8173,9599
8174,8583
8174,9955
8175,8252
8175,8582
8175,9355
8175,9643
8176,8260
8177,8234
8177,8501
8177,8877
8178,9796
8179,8324
8179,8864
8180,9989
8180,10000
8181,8614
8181,9839
8183,8217
8183,8497
8183,8847
8184,8436
8184,9191
8184,9469
8185,9489
8185,9894
8186,8217
8186,8470
8186,9692
8186,9835
8188,9158
8189,8240
8189,8702
8189,9336
8190,9012
8190,9494
8191,8778
8191,8803
8192,8245
8192,9496
8192,9946
8193,8500
8194,8342
8194,8698
8195,8601
8195,8719
8195,9673
8195,9705
8196,8895
8196,9033
8196,9576
8197,8893
8197,9149
8198,8316
8199,8520
8199,9257
8200,8924
8200,8988
8200,9108
8200,9404
8201,8833
8201,9736
8202,8591
8202,9622
8203,8425
8203,8735
8203,9581
8204,9059
8206,8224
8206,9371
8207,8595
8207,9513
8208,8455
8209,9158
8210,9559
8211,8709
8211,8900
8211,9036
8211,9568
8212,8802
8212,9299
8212,9816
8213,8384
8213,9498
8213,9989
8214,8266
8214,8440
8214,8580
8215,9944
8216,9640
8217,8606
8217,8934
8217,9014
8217,9832
8218,8612
8218,9407
8218,9736
8219,8564
8219,9284
8219,9591
8220,9353
8220,9603
8221,8967
8223,8433
8223,9495
8223,9615
8224,8321
8224,8421
8224,9002
8224,9688
8225,9152
8227,9264
8227,9908
8229,8377
8229,8560
8229,9504
8230,8534
8230,9194
8231,8523
8232,8380
8232,8567
8232,8885
8232,9021
8232,9151
8232,9388
8233,8866
8234,8378
8239,8544
8239,8554
8239,9535
8240,8564
8241,8938
8241,9207
8241,9786
8242,8386
8242,9309
8242,9372
8243,9231
8245,9329
8246,8497
8246,8761
8246,8793
8247,8436
8248,8293
8250,8424
8250,8516
8251,8678
8251,9908
8252,8950
8253,9003
8253,9472
8253,9547
8253,9554
8255,9115
8256,8986
8257,9511
8259,8281
8259,8972
8259,9033
8259,9298
8259,9314
8260,8377
8260,8637
8261,9934
8262,8907
8263,8924
8264,9231
8266,8549
8266,9863
8267,8437
8267,8455
8267,8783
